,truth,predict
6246,51.634724,3.0
6247,45.77785,10.0
6248,64.42559,6.0
6249,66.91645,7.9999995
6250,2.3292847,-25.099998
6251,673.2037,400.0
6252,53.142838,4.0
6253,47.114902,7.0
6254,66.3073,4.0
6255,68.8709,18.0
6256,2.397317,-25.0
6257,692.8662,500.0
6258,53.915333,6.0
6259,47.799774,10.0
6260,67.27115,8.0
6261,69.872025,21.0
6262,2.432165,-25.099998
6263,702.93787,600.0
6264,48.448975,9.0
6265,42.953457,9.0
6266,60.450676,8.0
6267,62.78785,28.0
6268,2.1855729,-23.899998
6269,631.6685,700.0
6270,43.105137,9.0
6271,38.215767,7.0
6272,53.783073,7.0
6273,55.86246,15.0
6274,1.9445081,-24.699999
6275,561.9966,800.0
6276,47.289387,13.0
6277,41.9254,14.0
6278,59.003834,9.0
6279,61.28507,14.0
6280,2.1332629,-25.899998
6281,616.55,600.0
6282,49.911697,12.0
6283,44.250267,14.0
6284,62.275745,12.0
6285,64.68348,13.0
6286,2.2515576,-26.899998
6287,650.7392,500.0
6288,52.4188,13.0
6289,46.472992,5.0
6290,65.4039,7.0
6291,67.93258,10.0
6292,2.364655,-27.099998
6293,683.42633,500.0
6294,54.859875,10.0
6295,48.637177,9.0
6296,68.44968,3.0
6297,71.09611,7.9999995
6298,2.474774,-28.3
6299,715.2526,400.0
6300,52.195286,8.0
6301,46.27483,14.0
6302,65.125015,7.0
6303,67.642914,14.0
6304,2.354572,-28.3
6305,680.5122,400.0
6306,44.24671,12.0
6307,39.22785,12.000001
6308,55.207436,8.0
6309,57.341892,62.999996
6310,1.9960054,-30.699999
6311,576.8802,600.0
6312,39.07694,34.0
6313,34.64448,9.0
6314,48.75701,10.0
6315,50.64208,68.0
6316,1.7627927,-31.4
6317,509.47766,600.0
6318,34.662422,64.0
6319,30.7307,67.0
6320,43.24894,12.0
6321,44.92105,76.0
6322,1.5636503,-31.699999
6323,451.92206,600.0
6324,30.073797,56.0
6325,26.66256,113.0
6326,37.523632,61.999996
6327,38.97439,69.0
6328,1.3566537,-30.9
6329,392.09647,800.0
6330,30.34877,55.000004
6331,26.906342,65.0
6332,37.86672,76.0
6333,39.330738,90.0
6334,1.3690579,-29.899998
6335,395.6815,900.00006
6336,36.404842,67.0
6337,32.27548,63.0
6338,45.42299,55.0
6339,47.179153,97.0
6340,1.6422522,-28.999998
6341,474.63937,100.0
6342,40.45483,81.0
6343,35.86608,62.0
6344,50.47624,61.0
6345,52.427773,106.0
6346,1.8249506,-29.1
6347,527.4424,1100.0
6348,78.39371,84.0
6349,69.501595,72.0
6350,97.81327,61.0
6351,101.59498,116.0
6352,3.5364046,-29.3
6353,1022.0823,1100.0
6354,115.35163,94.0
6355,102.26742,79.0
6356,143.92635,73.0
6357,149.4909,126.99999
6358,5.2036066,-28.399998
6359,1503.9326,1200.0
6360,113.19954,101.99999
6361,100.359436,83.0
6362,141.24115,79.0
6363,146.70187,141.0
6364,5.106524,-27.499998
6365,1475.874,1400.0
6366,97.63264,116.0
6367,86.55827,92.00001
6368,121.81804,80.0
6369,126.527824,137.0
6370,4.4042883,-26.199999
6371,1272.9158,1500.0
6372,126.09871,126.0
6373,111.79546,97.0
6374,157.33568,85.0
6375,163.41866,143.0
6376,5.688416,-25.799997
6377,1644.0509,1700.0
6378,129.52255,129.0
6379,114.830956,103.0
6380,161.60768,95.0
6381,167.85583,144.0
6382,5.842869,-23.8
6383,1688.6904,1800.0001
6384,133.04181,133.0
6385,117.95101,104.00001
6386,165.9987,104.0
6387,172.41663,148.0
6388,6.0016246,-22.499998
6389,1734.5737,1900.0
6390,136.29684,135.0
6391,120.83684,110.0
6392,170.06009,112.0
6393,176.63503,137.0
6394,6.1484623,-21.4
6395,1777.0123,1800.0001
6396,139.80443,134.0
6397,123.94656,115.0
6398,174.43655,98.0
6399,181.18071,123.0
6400,6.3066926,-21.5
6401,1822.7435,1700.0
6402,137.70914,99.0
6403,122.088936,116.0
6404,171.82222,81.0
6405,178.4653,129.0
6406,6.212172,-22.399998
6407,1795.4255,2100.0
6408,133.18484,115.0
6409,118.07782,100.00001
6410,166.17717,82.0
6411,172.60199,116.0
6412,6.008077,-21.6
6413,1736.4386,200.0
6414,123.64353,103.0
6415,109.618774,71.0
6416,154.27231,89.0
6417,160.23686,117.0
6418,5.577661,-22.399998
6419,1612.0409,1800.0001
6420,113.45107,99.0
6421,100.582436,68.0
6422,141.555,84.0
6423,147.02786,93.0
6424,5.117871,-24.699999
6425,1479.1534,1400.0
6426,96.465546,74.0
6427,85.52356,67.0
6428,120.36183,71.0
6429,125.01532,77.0
6430,4.3516397,-26.999998
6431,1257.6995,1200.0
6432,95.855934,74.0
6433,84.98309,104.00001
6434,119.601204,68.0
6435,124.22529,86.0
6436,4.3241396,-23.999998
6437,1249.7513,1100.0
6438,65.47056,77.0
6439,58.044304,98.00001
6440,81.68882,63.0
6441,84.847115,77.0
6442,2.9534307,-24.4
6443,853.59265,100.0
6444,83.674614,76.0
6445,74.18349,101.0
6446,104.40235,65.0
6447,108.438805,90.0
6448,3.7746303,-24.8
6449,1090.9337,100.0
6450,77.34306,78.0
6451,68.57012,89.0
6452,96.502365,74.0
6453,100.23338,94.0
6454,3.489009,-24.4
6455,1008.38416,100.0
6456,71.824295,79.0
6457,63.677338,82.0
6458,89.616486,82.0
6459,93.08128,96.0
6460,3.2400527,-24.6
6461,936.43146,1100.0
6462,87.866554,77.0
6463,77.89994,75.0
6464,109.63271,81.0
6465,113.87139,118.0
6466,3.9637322,-24.4
6467,1145.5874,1200.0
6468,76.48824,87.0
6469,67.81226,86.00001
6470,95.43578,3.0
6471,99.12557,147.0
6472,3.4504473,-23.699999
6473,997.23914,1400.0
6474,88.31936,105.0
6475,78.301384,103.0
6476,110.197685,45.0
6477,114.4582,164.0
6478,3.9841585,-22.399998
6479,1151.491,1600.0
6480,96.94226,123.0
6481,85.9462,111.0
6482,120.956635,85.0
6483,125.633125,210.0
6484,4.3731446,-20.899998
6485,1263.9147,1800.0001
6486,133.27191,154.0
6487,118.15502,86.00001
6488,166.28583,113.0
6489,172.71484,52.0
6490,6.0120053,-22.699999
6491,1737.5739,1100.0
6492,144.2793,44.0
6493,127.91386,15.0
6494,180.01994,79.0
6495,186.97995,45.0
6496,6.5085573,-22.699999
6497,1881.086,700.0
6498,161.30766,19.0
6499,143.01071,11.000001
6500,201.26654,25.0
6501,209.048,36.0
6502,7.276721,-22.499998
6503,2103.0986,700.0
6504,178.57831,15.0
6505,158.32236,6.0000005
6506,222.81543,3.0
6507,231.43004,33.0
6508,8.055814,-22.099998
6509,2328.27,600.0
6510,194.61162,14.0
6511,172.53703,8.0
6512,242.8205,15.000001
6513,252.20854,28.0
6514,8.77909,-22.699999
6515,2537.3093,700.0
6516,163.6495,15.0
6517,145.08691,12.000001
6518,204.18849,10.0
6519,212.08293,19.0
6520,7.3823633,-23.199999
6521,2133.631,600.0
6522,105.46527,8.0
6523,93.50246,11.000001
6524,131.59096,7.0
6525,136.67859,15.0
6526,4.7576246,-23.599998
6527,1375.0361,400.0
6528,94.05225,5.0
6529,83.38401,7.0
6530,117.35073,9.0
6531,121.8878,18.0
6532,4.2427745,-24.099998
6533,1226.2354,400.0
6534,83.64308,5.0
6535,74.15553,8.0
6536,104.36301,9.0
6537,108.39794,20.0
6538,3.773208,-23.999998
6539,1090.5226,500.0
6540,78.75523,8.0
6541,69.82211,8.0
6542,98.26435,9.0
6543,102.06349,21.0
6544,3.5527132,-23.3
6545,1026.7958,600.0
6546,70.1292,7.0
6547,62.174522,8.0
6548,87.501495,7.0
6549,90.88452,31.0
6550,3.163586,-23.199999
6551,914.33124,800.0
6552,58.6127,8.0
6553,51.964325,3.0000002
6554,73.13214,8.0
6555,75.95962,30.0
6556,2.644067,-22.199999
6557,764.1812,600.0
6558,52.889946,13.0
6559,46.890694,5.0
6560,65.99176,8.0
6561,68.54316,18.0
6562,2.3859088,-22.799997
6563,689.56903,500.0
6564,53.375137,9.0
6565,47.32085,3.0000002
6566,66.59714,5.0
6567,69.17195,26.0
6568,2.4077961,-23.8
6569,695.8949,600.0
6570,55.741665,13.0
6571,49.41895,3.0000002
6572,69.549904,3.0
6573,72.23888,17.0
6574,2.514552,-25.099998
6575,726.7492,600.0
6576,59.576435,17.0
6577,52.81874,12.000001
6578,74.33461,10.0
6579,77.20857,23.0
6580,2.6875417,-25.599998
6581,776.7462,600.0
6582,52.71016,17.0
6583,46.7313,14.0
6584,65.76743,8.0
6585,68.310165,15.999999
6586,2.3777986,-25.3
6587,687.22504,500.0
6588,48.55465,3.0
6589,43.047146,12.000001
6590,60.582527,12.0
6591,62.924797,31.0
6592,2.19034,-26.199999
6593,633.04626,500.0
6594,48.299175,3.0
6595,42.820652,15.0
6596,60.26377,11.0
6597,62.59372,61.0
6598,2.1788154,-26.199999
6599,629.71545,700.0
6600,46.981373,18.0
6601,41.652325,16.0
6602,58.619522,18.0
6603,60.8859,77.0
6604,2.1193683,-24.199999
6605,612.5342,900.00006
6606,56.25807,48.0
6607,49.876778,25.000002
6608,70.19423,15.000001
6609,72.90811,88.0
6610,2.5378478,-22.599998
6611,733.482,900.00006
6612,62.45521,61.000004
6613,55.370983,56.0
6614,77.92651,25.0
6615,80.93935,173.0
6616,2.8174057,-22.599998
6617,814.2792,1100.0
6618,64.158646,92.0
6619,56.8812,65.0
6620,80.051926,58.0
6621,83.14693,208.0
6622,2.8942492,-21.5
6623,836.4882,1200.0
6624,73.916916,126.0
6625,65.5326,91.0
6626,92.2275,72.0
6627,95.79324,302.0
6628,3.3344529,-20.699999
6629,963.7147,1400.0
6630,85.92285,203.0
6631,76.17671,159.0
6632,107.20752,109.0
6633,111.352425,247.0
6634,3.8760502,-19.9
6635,1120.2457,1500.0
6636,94.579506,203.99998
6637,83.851456,154.0
6638,118.00859,150.0
6639,122.5711,133.0
6640,4.266559,-19.099998
6641,1233.1096,1300.0
6642,107.463135,133.0
6643,95.273705,184.00002
6644,134.08372,186.0
6645,139.26775,85.0
6646,4.84775,-19.499998
6647,1401.0839,1100.0
6648,103.36836,60.0
6649,91.6434,188.00002
6650,128.97461,182.0
6651,133.96109,48.0
6652,4.6630316,-18.699999
6653,1347.697,100.0
6654,115.22326,48.0
6655,102.15361,133.0
6656,143.76617,178.0
6657,149.32454,30.0
6658,5.197816,-18.3
6659,1502.2589,800.0
6660,136.71599,30.0
6661,121.20844,81.0
6662,170.58305,146.0
6663,177.17822,27.0
6664,6.1673703,-18.6
6665,1782.477,800.0
6666,132.31656,27.0
6667,117.30804,94.00001
6668,165.09381,103.0
6669,171.47675,44.0
6670,5.968909,-18.3
6671,1725.1182,800.0
6672,119.38616,28.0
6673,105.844315,96.00001
6674,148.96031,93.0
6675,154.71948,91.0
6676,5.3856072,-18.1
6677,1556.534,1500.0
6678,90.77316,54.0
6679,80.47686,68.0
6680,113.259346,88.0
6681,117.63823,54.0
6682,4.094852,-18.2
6683,1183.4833,1300.0
6684,96.782486,54.0
6685,85.80455,46.000004
6686,120.75729,77.0
6687,125.42607,48.0
6688,4.365937,-18.5
6689,1261.8317,100.0
6690,90.46685,32.0
6691,80.20529,44.000004
6692,112.87715,72.0
6693,117.241264,44.0
6694,4.0810337,-18.8
6695,1179.4896,1200.0
6696,96.33587,35.0
6697,85.40859,30.0
6698,120.200035,58.0
6699,124.84727,57.0
6700,4.34579,-18.4
6701,1256.0088,100.0
6702,109.217926,32.0
6703,96.82945,30.0
6704,136.27322,55.0
6705,141.54189,59.0
6706,4.9269104,-17.8
6707,1423.9625,1100.0
6708,97.16199,35.0
6709,86.14101,50.000004
6710,121.2308,64.0
6711,125.91788,79.0
6712,4.3830566,-20.599998
6713,1266.7794,1600.0
6714,56.99241,58.0
6715,50.52782,58.0
6716,71.11047,73.0
6717,73.85978,70.0
6718,2.570974,-20.199999
6719,743.05615,1500.0
6720,80.629005,58.0
6721,71.483345,64.0
6722,100.602295,58.0
6723,104.49183,70.0
6724,3.6372406,-21.9
6725,1051.2257,1400.0
6726,50.319492,60.0
6727,44.611805,62.0
6728,62.784554,70.0
6729,65.21196,77.0
6730,2.2699535,-21.9
6731,656.05597,1400.0
6732,70.95852,67.0
6733,62.909767,61.0
6734,88.53625,63.0
6735,91.95928,80.0
6736,3.2009969,-21.5
6737,925.1437,1300.0
6738,77.912544,71.0
6739,69.07501,71.0
6740,97.21291,64.0
6741,100.97141,88.0
6742,3.5146987,-22.0
6743,1015.80896,1300.0
6744,76.130226,77.0
6745,67.49486,75.0
6746,94.98908,68.0
6747,98.6616,99.0
6748,3.4342968,-21.099998
6749,992.5714,1300.0
6750,76.10745,77.0
6751,67.47466,87.0
6752,94.96067,71.0
6753,98.63209,122.0
6754,3.4332697,-20.999998
6755,992.27454,1500.0
6756,75.42119,93.0
6757,66.86624,105.0
6758,94.1044,80.0
6759,97.742714,152.0
6760,3.4023116,-20.0
6761,983.3271,1800.0001
6762,75.56126,112.0
6763,66.99042,125.0
6764,94.27917,92.0
6765,97.92423,199.0
6766,3.4086301,-19.7
6767,985.15326,2100.0
6768,81.600945,156.0
6769,72.34504,150.0
6770,101.815,104.0
6771,105.75142,220.0
6772,3.6810856,-18.4
6773,1063.8976,2200.0
6774,86.58422,158.0
6775,76.76307,147.0
6776,108.03272,134.0
6777,112.20954,170.0
6778,3.9058852,-17.499998
6779,1128.8687,2400.0
6780,96.8639,154.0
6781,85.87673,144.0
6782,120.85887,147.0
6783,125.53157,170.0
6784,4.36961,-17.3
6785,1262.8931,2500.0
6786,110.97379,137.0
6787,98.386154,148.0
6788,138.46405,143.0
6789,143.81741,155.0
6790,5.006119,-17.0
6791,1446.8552,2700.0
6792,127.657936,139.0
6793,113.177826,149.0
6794,159.28114,143.0
6795,165.43936,130.0
6796,5.758754,-16.8
6797,1664.3799,2600.0
6798,152.24815,118.00001
6799,134.9788,141.0
6800,189.96283,120.00001
6801,197.30727,110.0
6802,6.868039,-16.4
6803,1984.9825,2500.0
6804,161.97006,100.0
6805,143.59796,120.0
6806,202.09302,110.0
6807,209.90643,117.0
6808,7.306602,-16.3
6809,2111.7349,3500.0
6810,167.27502,107.0
6811,148.3012,133.0
6812,208.71211,109.0
6813,216.78145,106.0
6814,7.545913,-16.099998
6815,2180.9,3200.0
6816,165.81422,106.00001
6817,147.0061,156.0
6818,206.88947,111.0
6819,214.88832,91.0
6820,7.4800158,-16.099998
6821,2161.8542,2400.0
6822,163.1641,91.0
6823,144.65657,132.0
6824,203.58284,113.0
6825,211.45386,79.0
6826,7.360466,-15.999999
6827,2127.3025,1800.0001
6828,158.85214,77.0
6829,140.83371,90.00001
6830,198.20273,102.0
6831,205.86574,93.0
6832,7.1659503,-16.199999
6833,2071.084,1700.0
6834,151.28714,77.0
6835,134.1268,87.0
6836,188.76373,102.0
6837,196.06181,112.0
6838,6.8246865,-16.599998
6839,1972.4529,1700.0
6840,155.15198,69.0
6841,137.55325,86.00001
6842,193.58597,98.0
6843,201.07048,191.0
6844,6.9990325,-15.899999
6845,2022.8419,1900.0
6846,160.56113,129.0
6847,142.34885,88.00001
6848,200.33507,99.0
6849,208.08052,146.0
6850,7.243044,-14.9
6851,2093.3652,3400.0
6852,147.2171,101.0
6853,130.51842,88.00001
6854,183.68547,100.0
6855,190.78722,136.0
6856,6.6410837,-17.0
6857,1919.3884,2600.0
6858,132.4729,105.0
6859,117.44664,74.0
6860,165.28888,99.0
6861,171.67935,146.0
6862,5.975961,-18.4
6863,1727.1565,2500.0
6864,131.81306,110.00001
6865,116.86165,84.0
6866,164.46558,98.0
6867,170.82423,160.0
6868,5.946195,-18.2
6869,1718.5536,2900.0
6870,130.26453,136.0
6871,115.488754,114.0
6872,162.53343,108.0
6873,168.81738,147.0
6874,5.8763394,-17.3
6875,1698.364,2700.0
6876,135.00117,134.0
6877,119.68813,121.0
6878,168.44345,109.0
6879,174.95589,179.0
6880,6.0900135,-17.699999
6881,1760.1196,2300.0
6882,123.6241,140.0
6883,109.601555,132.0
6884,154.24806,121.0
6885,160.21169,261.0
6886,5.5767846,-17.599998
6887,1611.7875,2600.0
6888,117.40461,203.0
6889,104.08753,199.0
6890,146.4879,131.0
6891,152.15147,297.0
6892,5.2962184,-15.999999
6893,1530.699,3100.0
6894,120.64133,246.0
6895,106.95711,226.0
6896,150.5264,176.0
6897,156.34613,328.0
6898,5.442229,-14.999999
6899,1572.8987,3300.0002
6900,127.30879,268.0
6901,112.86829,240.99998
6902,158.84552,222.0
6903,164.9869,358.0
6904,5.743004,-14.299999
6905,1659.8279,3600.0002
6906,131.37596,287.0
6907,116.47413,254.0
6908,163.92021,243.0
6909,170.25777,340.0
6910,5.9264774,-13.9
6911,1712.8549,3800.0
6912,159.17952,291.0
6913,141.12396,285.0
6914,198.61122,247.99998
6915,206.29002,357.0
6916,7.180719,-13.299999
6917,2075.3523,3899.9998
6918,210.90263,300.0
6919,186.98016,325.0
6920,263.1471,262.0
6921,273.321,441.0
6922,9.51399,-12.599999
6923,2749.7083,400.0
6924,238.4025,350.0
6925,211.36075,337.0
6926,297.45917,328.0
6927,308.9597,386.0
6928,10.754532,-11.9
6929,3108.2463,4200.0
6930,244.05423,342.0
6931,216.37141,321.0
6932,304.51096,352.0
6933,316.2841,342.0
6934,11.009486,-11.199999
6935,3181.9326,4500.0
6936,253.60245,322.0
6937,224.8366,321.0
6938,316.42444,340.0
6939,328.6582,325.0
6940,11.440214,-10.9
6941,3306.4204,4400.0
6942,269.5705,306.0
6943,238.9934,296.0
6944,336.34805,277.0
6945,349.3521,290.0
6946,12.160545,-11.9
6947,3514.6086,400.0
6948,223.13109,282.0
6949,197.82156,235.0
6950,278.40475,213.0
6951,289.16858,281.0
6952,10.065626,-11.999999
6953,2909.1406,4600.0
6954,271.7084,281.0
6955,240.88881,254.0
6956,339.0156,221.0
6957,352.12277,249.99998
6958,12.2569895,-12.2
6959,3542.4827,5500.0
6960,245.80829,239.00002
6961,217.92651,273.0
6962,306.69952,242.0
6963,318.55728,263.0
6964,11.0886135,-11.999999
6965,3204.8018,4800.0
6966,261.62994,245.0
6967,231.95354,296.0
6968,326.4405,248.99998
6969,339.0615,295.0
6970,11.802341,-12.2
6971,3411.0815,4900.0
6972,239.77245,263.0
6973,212.5753,306.0
6974,299.1685,280.0
6975,310.73508,337.0
6976,10.816331,-11.7
6977,3126.1074,4300.0
6978,272.43042,294.0
6979,241.52892,315.0
6980,339.91644,309.0
6981,353.05844,330.0
6982,12.289559,-11.7
6983,3551.896,4300.0
6984,259.17917,298.0
6985,229.78075,323.0
6986,323.3826,295.0
6987,335.88538,311.0
6988,11.691784,-10.9
6989,3379.1287,4300.0
6990,246.95898,281.0
6991,218.94669,316.0
6992,308.13525,287.0
6993,320.04852,332.0
6994,11.140522,-9.599999
6995,3219.8042,3800.0
6996,247.17557,302.0
6997,219.1387,297.0
6998,308.4055,286.0
6999,320.32922,322.0
7000,11.150292,-10.0
7001,3222.628,3700.0
7002,233.96132,298.0
7003,207.42332,276.0
7004,291.91785,272.0
7005,303.2041,327.0
7006,10.554187,-10.4
7007,3050.343,3700.0
7008,202.56346,307.0
7009,179.5869,283.0
7010,252.74214,278.0
7011,262.5138,343.0
7012,9.137803,-10.8
7013,2640.9836,400.0
7014,200.07663,321.0
7015,177.38214,274.0
7016,249.63928,279.0
7017,259.29095,309.0
7018,9.02562,-10.4
7019,2608.561,3500.0
7020,203.68306,308.0
7021,180.5795,311.0
7022,254.1391,269.0
7023,263.96475,316.0
7024,9.18831,-10.0
7025,2655.581,3100.0
7026,180.31375,302.0
7027,159.86095,318.0
7028,224.98077,238.0
7029,233.6791,368.0
7030,8.134101,-10.299999
7031,2350.8962,3400.0
7032,209.19371,321.0
7033,185.46509,341.0
7034,261.01483,289.0
7035,271.10632,430.0
7036,9.4369,-10.499999
7037,2727.4277,3800.0
7038,199.51147,377.0
7039,176.8811,346.0
7040,248.93413,295.0
7041,258.55853,442.0
7042,9.000126,-9.9
7043,2601.1926,4100.0
7044,279.22864,391.00003
7045,247.55603,364.99997
7046,348.3987,310.0
7047,361.86865,287.0
7048,12.596232,-9.799999
7049,3640.5298,2900.0
7050,325.09286,287.0
7051,288.21793,341.0
7052,405.62433,351.0
7053,421.3068,27.0
7054,14.665205,-10.099999
7055,4238.499,600.0
7056,352.52786,27.0
7057,312.541,198.0
7058,439.85547,331.0
7059,456.8614,17.0
7060,15.902821,-11.5
7061,4596.191,500.0
7062,351.87674,17.0
7063,311.9637,25.000002
7064,439.04306,63.0
7065,456.01758,11.0
7066,15.873447,-11.999999
7067,4587.7017,500.0
7068,328.90356,11.0
7069,291.5964,18.0
7070,410.37903,17.0
7071,426.24533,17.0
7072,14.83711,-12.599999
7073,4288.182,700.0
7074,306.05673,17.0
7075,271.34103,10.0
7076,381.8726,15.000001
7077,396.63675,17.0
7078,13.806469,-12.799999
7079,3990.3093,700.0
7080,226.52443,17.0
7081,200.83,13.000001
7082,282.6387,14.0
7083,293.56622,15.0
7084,10.218702,-12.099999
7085,2953.3823,600.0
7086,155.47044,15.0
7087,137.8356,24.000002
7088,193.98334,18.0
7089,201.48322,15.999999
7090,7.013399,-11.5
7091,2026.994,600.0
7092,94.81401,16.0
7093,84.05936,23.000002
7094,118.301186,21.0
7095,122.875,19.0
7096,4.2771378,-11.5
7097,1236.167,900.00006
7098,94.07951,19.0
7099,83.40817,15.0
7100,117.38474,21.0
7101,121.92313,11.0
7102,4.244004,-11.5
7103,1226.5908,500.0
7104,92.170044,11.0
7105,81.715294,23.000002
7106,115.00226,23.0
7107,119.44853,6.0
7108,4.1578665,-13.2
7109,1201.6956,400.0
7110,93.73913,6.0
7111,83.1064,23.000002
7112,116.96004,26.0
7113,121.482,5.0
7114,4.228649,-16.199999
7115,1222.153,300.0
7116,101.56912,4.0
7117,90.04825,16.0
7118,126.72967,29.0
7119,131.62935,7.9999995
7120,4.5818663,-17.4
7121,1324.2389,400.0
7122,110.36539,8.0
7123,97.846756,13.000001
7124,137.70493,15.000001
7125,143.02893,6.0
7126,4.978673,-15.899999
7127,1438.9229,400.0
7128,97.85234,6.0
7129,86.75305,5.0
7130,122.09216,13.0
7131,126.81255,12.0
7132,4.4141994,-16.5
7133,1275.7802,400.0
7134,91.22662,4.0
7135,80.87888,6.0000005
7136,113.825134,13.0
7137,118.2259,5.0
7138,4.115308,-18.2
7139,1189.3954,400.0
7140,75.076515,4.0
7141,66.56066,11.000001
7142,93.67435,8.0
7143,97.29603,5.0
7144,3.386763,-17.499998
7145,978.8333,300.0
7146,66.11233,5.0
7147,58.613277,6.0000005
7148,82.48957,9.0
7149,85.678825,9.0
7150,2.9823813,-18.5
7151,861.95996,400.0
7152,68.096275,5.0
7153,60.37219,3.0000002
7154,84.96498,4.0
7155,88.24993,5.0
7156,3.071879,-20.8
7157,887.8263,400.0
7158,65.48193,5.0
7159,58.054386,7.0
7160,81.70301,3.0
7161,84.86185,11.0
7162,2.9539435,-21.6
7163,853.74097,400.0
7164,60.721752,4.0
7165,53.83415,8.0
7166,75.76365,6.0
7167,78.692856,13.0
7168,2.739208,-20.1
7169,791.67865,300.0
7170,60.097057,7.0
7171,53.28031,11.000001
7172,74.9842,4.0
7173,77.88328,15.0
7174,2.7110274,-22.0
7175,783.534,300.0
7176,57.976154,6.0
7177,51.39998,10.0
7178,72.33791,5.0
7179,75.134674,39.0
7180,2.6153517,-20.1
7181,755.882,400.0
7182,53.373642,14.0
7183,47.319523,20.0
7184,66.595276,14.0
7185,69.17001,33.0
7186,2.4077287,-19.7
7187,695.87537,400.0
7188,53.97336,14.0
7189,47.85122,14.0
7190,67.34355,18.0
7191,69.94722,23.0
7192,2.4347825,-20.199999
7193,703.6944,400.0
7194,51.49177,10.0
7195,45.651115,8.0
7196,64.24723,12.0
7197,66.731186,29.0
7198,2.3228362,-20.199999
7199,671.3399,600.0
7200,48.65779,11.0
7201,43.138588,4.0
7202,60.71122,10.0
7203,63.058468,23.0
7204,2.1949928,-19.199999
7205,634.391,500.0
7206,56.273335,12.0
7207,49.89031,4.0
7208,70.21327,6.0
7209,72.927895,23.0
7210,2.5385363,-18.5
7211,733.681,500.0
7212,66.91965,9.0
7213,59.329025,7.0
7214,83.49687,8.0
7215,86.725075,12.0
7216,3.0188003,-17.899998
7217,872.48566,400.0
7218,56.516838,9.0
7219,50.106194,8.0
7220,70.5171,20.0
7221,73.24347,13.0
7222,2.549521,-15.7
7223,736.8558,400.0
7224,53.486168,6.0
7225,47.41929,4.0
7226,66.73567,12.0
7227,69.31584,22.0
7228,2.4128048,-15.5
7229,697.34247,400.0
7230,49.73506,3.0
7231,44.093666,10.0
7232,62.055347,14.0
7233,64.45456,24.0
7234,2.2435894,-15.299999
7235,648.4362,800.0
7236,52.371204,7.0
7237,46.430794,4.0
7238,65.34451,14.0
7239,67.870895,19.0
7240,2.3625078,-15.7
7241,682.8058,700.0
7242,51.5696,6.0
7243,45.720116,5.0
7244,64.34434,10.0
7245,66.83205,7.0
7246,2.3263469,-15.199999
7247,672.3546,800.0
7248,53.281406,4.0
7249,47.237755,3.0000002
7250,66.480194,4.0
7251,69.05048,10.0
7252,2.403568,-15.299999
7253,694.67285,500.0
7254,55.711647,8.0
7255,49.392334,5.0
7256,69.51244,3.0
7257,72.19997,9.0
7258,2.5131981,-15.4
7259,726.35785,500.0
7260,76.49873,6.0
7261,67.82156,4.0
7262,95.448875,5.0
7263,99.13917,14.0
7264,3.4509206,-15.5
7265,997.3759,600.0
7266,81.40065,5.0
7267,72.16746,3.0000002
7268,101.56509,9.0
7269,105.491844,24.0
7270,3.67205,-15.599999
7271,1061.2861,700.0
7272,87.161896,7.0
7273,77.275215,4.0
7274,108.7535,4.0
7275,112.95818,25.0
7276,3.9319446,-16.8
7277,1136.4003,700.0
